year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2012,Ford,Mustang,GT Premium,Coupe,manual,tx,29623.0,—,19100.0,0-30k
2012,Toyota,Camry,SE,Sedan,automatic,fl,38306.0,white,14600.0,30k-60k
2013,Hyundai,Tucson,Limited,SUV,automatic,co,34384.0,white,20400.0,30k-60k
2014,Nissan,Altima,2.5 S,Sedan,,ca,13903.0,black,21500.0,0-30k
2011,Chevrolet,Cruze,1LT,Sedan,automatic,oh,37290.0,red,9600.0,30k-60k
2013,Ford,Mustang,V6,Convertible,automatic,ca,60716.0,white,12000.0,60k-90k
2013,Mercedes-Benz,Sprinter,2500 170 WB Cargo,Van,automatic,nv,19211.0,silver,31000.0,0-30k
2011,Nissan,Pathfinder,S,SUV,automatic,ga,57563.0,silver,16800.0,30k-60k
2014,Ford,Explorer,Limited,SUV,automatic,nc,22088.0,silver,16000.0,0-30k
2012,Hyundai,Sonata,GLS,sedan,automatic,fl,35366.0,blue,12100.0,30k-60k
2011,vw,jetta,comfrtline,,,on,63397.0,brown,7600.0,60k-90k
2014,Ford,Explorer,Limited,SUV,automatic,mn,32226.0,gray,26000.0,30k-60k
2013,Ford,Fusion,SE,Sedan,automatic,il,13697.0,black,15400.0,0-30k
2014,Ford,F-150,XLT,SuperCrew,automatic,mi,11468.0,white,27300.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,nj,36540.0,gray,14000.0,30k-60k
2010,Jeep,Patriot,Sport,SUV,automatic,tx,104919.0,white,6300.0,90k-120k
2013,Honda,Civic,EX,Sedan,automatic,fl,36151.0,black,13700.0,30k-60k
2015,Toyota,Tacoma,Base,access cab,automatic,fl,7027.0,silver,20250.0,0-30k
2011,Ford,Edge,Limited,suv,automatic,mo,100933.0,blue,15700.0,90k-120k
2012,Honda,Civic,LX,Sedan,automatic,pa,34222.0,black,10800.0,30k-60k
2011,Toyota,RAV4,Base,SUV,automatic,oh,31327.0,green,14900.0,30k-60k
2014,Kia,Optima,LX Hybrid,Sedan,,ga,9767.0,black,17400.0,0-30k
2012,Mercedes-Benz,C-Class,C300 Luxury 4MATIC,Sedan,automatic,wi,24627.0,silver,22500.0,0-30k
2014,Hyundai,Elantra,SE,Sedan,automatic,ca,9807.0,gray,13300.0,0-30k
2011,Ford,Fusion,SE,Sedan,automatic,nc,80696.0,burgundy,8200.0,60k-90k
2014,Volkswagen,Jetta,SE PZEV,Sedan,automatic,mo,30292.0,silver,12800.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,sc,40266.0,blue,8800.0,30k-60k
2014,Dodge,Grand Caravan,SXT,minivan,automatic,pa,14930.0,red,17800.0,0-30k
2013,Nissan,Juke,SL,hatchback,automatic,tx,31592.0,white,15000.0,30k-60k
2012,Mitsubishi,Galant,ES,Sedan,automatic,tx,31199.0,white,10800.0,30k-60k
2011,Chevrolet,Impala,LS Fleet,sedan,automatic,tx,97616.0,gray,5400.0,90k-120k
2014,Jeep,Grand Cherokee,Laredo,suv,automatic,nc,52430.0,gray,19500.0,30k-60k
2013,Ford,Escape,SE,suv,automatic,fl,96306.0,silver,11600.0,90k-120k
2012,Ford,Focus,SE,Sedan,automatic,tx,44349.0,—,9000.0,30k-60k
2011,Chrysler,200,Touring,Sedan,automatic,mo,54149.0,silver,11100.0,30k-60k
2011,Toyota,Corolla,S,Sedan,automatic,fl,45531.0,gray,11800.0,30k-60k
2010,Nissan,Versa,1.8 S,Hatchback,,md,86827.0,white,3900.0,60k-90k
2013,Ford,Explorer,Base,SUV,automatic,tx,82792.0,black,13700.0,60k-90k
2014,Chrysler,300,C,Sedan,,ab,24316.0,black,25500.0,0-30k
2013,Chevrolet,Cruze,2LT,Sedan,automatic,va,55119.0,white,10300.0,30k-60k
2011,Toyota,Sienna,XLE 8-Passenger,Minivan,,pa,62477.0,green,19800.0,60k-90k
2014,Ford,E-Series Wagon,E-350 Super Duty XLT,Van,automatic,il,14829.0,silver,19900.0,0-30k
2013,Ford,Explorer,XLT,SUV,,pa,20023.0,black,26400.0,0-30k
2011,Dodge,Durango,Crew,SUV,automatic,ca,64037.0,silver,15500.0,60k-90k
2010,Ford,Edge,SEL,SUV,automatic,ga,89964.0,white,13400.0,60k-90k
2012,Nissan,Sentra,2.0 SL,Sedan,automatic,wi,13391.0,white,12700.0,0-30k
2013,Lincoln,MKX,Base,SUV,automatic,tn,30185.0,burgundy,24100.0,30k-60k
2014,,,,,,on,24897.0,black,20100.0,0-30k
2014,Chevrolet,Cruze,1LT,Sedan,automatic,il,16469.0,blue,12500.0,0-30k
2014,Chevrolet,Cruze,2LT,Sedan,automatic,co,35999.0,silver,12300.0,30k-60k
2011,Kia,Sorento,EX,SUV,,pa,65448.0,gray,15000.0,60k-90k
2010,Volkswagen,Jetta,Limited Edition,Sedan,automatic,tx,96097.0,silver,5900.0,90k-120k
2012,Chrysler,300,S V8,sedan,automatic,tx,24524.0,black,21250.0,0-30k
2010,Volkswagen,New Beetle,2.5L Red Rock Edition PZEV,Hatchback,automatic,ca,83521.0,blue,6300.0,60k-90k
2013,Hyundai,Genesis,5.0 R-Spec,Sedan,,ga,20166.0,white,27400.0,0-30k
2011,Chevrolet,Malibu,LS Fleet,Sedan,automatic,oh,109698.0,beige,6100.0,90k-120k
2010,Kia,Optima,LX,sedan,automatic,oh,97108.0,blue,6800.0,90k-120k
2013,Nissan,Altima,2.5,Sedan,automatic,ca,24704.0,charcoal,13700.0,0-30k
2014,Buick,Enclave,Convenience Group,SUV,automatic,tn,15960.0,white,27750.0,0-30k
